Region,Channel,Event,Timestamp,animal.ID,Trial,index,Signal,Reference,zdFF
Region0R,560,FD,15.800000000000509,B1715,1,1182,0.024146205028558,0.0142488076311606,-1.90542257397317
Region0R,560,FD,15.90000000000051,B1715,1,1183,0.0241520932697403,0.0142355590885003,-1.66791170477524
Region0R,560,FD,16.00000000000051,B1715,1,1184,0.0239504210092445,0.0142274627568745,-1.8867815991672379
Region0R,560,FD,16.100000000000513,B1715,1,1185,0.0241579815109227,0.0142738326561856,-1.6498771029052657
Region0R,560,FD,16.200000000000514,B1715,1,1186,0.0241476770888536,0.0142421833598304,-1.8038651418764988
Region0R,560,FD,16.300000000000516,B1715,1,1187,0.0242153918624507,0.0142090620031797,-1.9989876238623538
Region0R,560,FD,16.400000000000517,B1715,1,1188,0.0240726020137785,0.0142811929576635,-2.0257627324897096
Region0R,560,FD,16.50000000000052,B1715,1,1189,0.0242021433197904,0.0141943414002238,-2.325524881940188
Region0R,560,FD,16.60000000000052,B1715,1,1190,0.0241270682447153,0.014279720897368,-1.9473068605504928
Region0R,560,FD,16.70000000000052,B1715,1,1191,0.0241123476417594,0.0142848731084025,-1.589666401850226
Region0R,560,FD,16.800000000000523,B1715,1,1192,0.0241123476417594,0.0142392392392392,-1.4408400456765682
Region0R,560,FD,16.900000000000524,B1715,1,1193,0.0240534652299358,0.0142841370782547,-1.3850707118341414
Region0R,560,FD,17.000000000000526,B1715,1,1194,0.0241616616616617,0.0142267267267267,-1.273124734340482
Region0R,560,FD,17.100000000000527,B1715,1,1195,0.0244163280927987,0.0143106341635753,-1.4185025090352976
Region0R,560,FD,17.20000000000053,B1715,1,1196,0.0241454689984102,0.0141891891891892,-1.2944977159421973
Region0R,560,FD,17.30000000000053,B1715,1,1197,0.0241506212094447,0.0141501795913561,-1.445300473857421
Region0R,560,FD,17.40000000000053,B1715,1,1198,0.0241300123653065,0.014279720897368,-1.1939159537672916
Region0R,560,FD,17.500000000000533,B1715,1,1199,0.0241933109580168,0.0142443914502738,-0.850722276671311
Region0R,560,FD,17.600000000000534,B1715,1,1200,0.0242153918624507,0.0142937054701761,-0.9603467652896762
Region0R,560,FD,17.700000000000536,B1715,1,1201,0.0242065595006771,0.0144026379320497,-0.9474038469558077
Region0R,560,FD,17.800000000000537,B1715,1,1202,0.0244339928163458,0.0143555320025908,-0.8476211461776686
Region0R,560,FD,17.90000000000054,B1715,1,1203,0.0246437614084673,0.0145380674792439,-1.1627859678108847
Region0R,560,FD,18.00000000000054,B1715,1,1204,0.0246260966849202,0.0145653005947124,-1.0492807902740857
Region0R,560,FD,18.10000000000054,B1715,1,1205,0.0248189365836425,0.0145653005947124,-0.8533757879287405
Region0R,560,FD,18.200000000000543,B1715,1,1206,0.0248417535182241,0.0145991579815109,-0.6420290286914097
Region0R,560,FD,18.300000000000544,B1715,1,1207,0.0248954837190131,0.0147419478301831,-0.07802035287827884
Region0R,560,FD,18.400000000000546,B1715,1,1208,0.0249764470352706,0.0147802213978685,-0.09701561601939059
Region0R,560,FD,18.500000000000547,B1715,1,1209,0.024795383618913,0.01455941235353,-0.40760166119152896
Region0R,560,FD,18.60000000000055,B1715,1,1210,0.0246481775893541,0.0144953777306718,0.05227399327618646
Region0R,560,FD,18.70000000000055,B1715,1,1211,0.0245922392981217,0.0144460637107696,-0.031105371268947305
Region0R,560,FD,18.80000000000055,B1715,1,1212,0.0246275687452158,0.0144887534593417,-0.3258588552680153
Region0R,560,FD,18.900000000000553,B1715,1,1213,0.0244590178413708,0.0145365954189484,-0.352931121880889
Region0R,560,FD,19.000000000000554,B1715,1,1214,0.0246827710063004,0.0144372313489961,-0.1625554806730094
Region0R,560,FD,19.100000000000556,B1715,1,1215,0.0245951834187128,0.0144563681328387,-0.5123124708932026
Region0R,560,FD,19.200000000000557,B1715,1,1216,0.0245237884943767,0.0145071542130366,-0.2880974234770107
Region0R,560,FD,19.30000000000056,B1715,1,1217,0.0245466054289584,0.0145329152682094,-0.6546051460107889
Region0R,560,FD,19.40000000000056,B1715,1,1218,0.0248189365836425,0.0146138785844668,-0.80238217116236
Region0R,560,FD,19.50000000000056,B1715,1,1219,0.0246680504033445,0.0146087263734323,-0.248900272055386
Region0R,560,FD,19.600000000000563,B1715,1,1220,0.0247401813578284,0.0144755049166814,-0.4728376896602278
Region0R,560,FD,19.700000000000564,B1715,1,1221,0.0246334569863982,0.0146087263734323,-0.3444769845986378
Region0R,560,FD,19.800000000000566,B1715,1,1222,0.0247718306541836,0.0146374315491963,0.07803026027154532
Region0R,560,FD,19.900000000000567,B1715,1,1223,0.024946269799211,0.0146484720014132,0.33000779612603504
Region0R,560,FD,20.00000000000057,B1715,1,1224,0.0247210445739857,0.0145461638108697,0.3599595559545937
Region0R,560,FD,-20.0,B1715,2,1571,0.0245892951775305,0.0145064181828888,0.13868728181561477
Region0R,560,FD,-19.9,B1715,2,1572,0.0245591179414709,0.0144718247659424,0.12508562549209862
Region0R,560,FD,-19.799999999999997,B1715,2,1573,0.0245929753282694,0.0145211387858447,0.09199731917856709
Region0R,560,FD,-19.699999999999996,B1715,2,1574,0.0245591179414709,0.0144850733086027,-0.017107388641146987
Region0R,560,FD,-19.599999999999994,B1715,2,1575,0.0246010716598952,0.0144953777306718,-0.016949078722949977
Region0R,560,FD,-19.499999999999993,B1715,2,1576,0.0246010716598952,0.0144872813990461,0.014446011418456044
Region0R,560,FD,-19.39999999999999,B1715,2,1577,0.0245848789966437,0.0144997939115586,0.14899130118559603
Region0R,560,FD,-19.29999999999999,B1715,2,1578,0.0246150562327033,0.0145770770770771,0.024354271842142644
Region0R,560,FD,-19.19999999999999,B1715,2,1579,0.0244766825649179,0.0144490078313608,0.03019422045565722
Region0R,560,FD,-19.099999999999987,B1715,2,1580,0.0245326208561503,0.0145299711476182,0.09785254338958468
Region0R,560,FD,-18.999999999999986,B1715,2,1581,0.0246275687452158,0.014480657127716,-0.003609579891826417
Region0R,560,FD,-18.899999999999984,B1715,2,1582,0.0245672142730966,0.0145211387858447,-0.21135568819355638
Region0R,560,FD,-18.799999999999983,B1715,2,1583,0.0245576458811753,0.0144953777306718,0.0012061508013090153
Region0R,560,FD,-18.69999999999998,B1715,2,1584,0.0245186362833422,0.0144335511982571,0.22744570258308816
Region0R,560,FD,-18.59999999999998,B1715,2,1585,0.0246143202025555,0.0145395395395395,0.37004019068757127
Region0R,560,FD,-18.49999999999998,B1715,2,1586,0.0245627980922099,0.0145373314490962,0.38193447548295
Region0R,560,FD,-18.399999999999977,B1715,2,1587,0.0246099040216687,0.0144372313489961,0.47154880618783473
Region0R,560,FD,-18.299999999999976,B1715,2,1588,0.0245738385444268,0.0144674085850556,0.6235698459854522
Region0R,560,FD,-18.199999999999974,B1715,2,1589,0.0245635341223577,0.0144512159218042,0.5702978828973552
Region0R,560,FD,-18.099999999999973,B1715,2,1590,0.0245134840723076,0.0145123064240711,0.5973918423299366
Region0R,560,FD,-17.99999999999997,B1715,2,1591,0.0245186362833422,0.0143776129070247,0.6927737063234966
Region0R,560,FD,-17.89999999999997,B1715,2,1592,0.0244281045751634,0.0143761408467291,0.7783981950905569
Region0R,560,FD,-17.79999999999997,B1715,2,1593,0.0245002355296473,0.014476976976977,0.34803224131592736
Region0R,560,FD,-17.699999999999967,B1715,2,1594,0.0245951834187128,0.0144710887357946,0.509953437213371
Region0R,560,FD,-17.599999999999966,B1715,2,1595,0.0245517576399929,0.0144637284343167,0.2984960554756275
Region0R,560,FD,-17.499999999999964,B1715,2,1596,0.024623152564329,0.0145432196902785,0.5827785949397765
Region0R,560,FD,-17.399999999999963,B1715,2,1597,0.0247409173879762,0.0146757051168816,0.36084184881752035
Region0R,560,FD,-17.29999999999996,B1715,2,1598,0.0248086321615733,0.0145564682329388,0.1095372464846754
Region0R,560,FD,-17.19999999999996,B1715,2,1599,0.0247144203026556,0.0146227109462404,0.3623705580973443
Region0R,560,FD,-17.09999999999996,B1715,2,1600,0.0247291409056115,0.0145446917505741,0.2580692749450549
Region0R,560,FD,-16.999999999999957,B1715,2,1601,0.0246658423129011,0.0145505799917565,0.3807407648673564
Region0R,560,FD,-16.899999999999956,B1715,2,1602,0.0247077960313254,0.0146440558205264,0.51818387256092
Region0R,560,FD,-16.799999999999955,B1715,2,1603,0.02471294824236,0.0145189306954013,0.5477576447120204
Region0R,560,FD,-16.699999999999953,B1715,2,1604,0.024659218041571,0.0145483719013131,0.26834025957089963
Region0R,560,FD,-16.59999999999995,B1715,2,1605,0.0246680504033445,0.0144916975799329,0.14835155270082764
Region0R,560,FD,-16.49999999999995,B1715,2,1606,0.0244678502031443,0.0143930695401284,-0.24203248276589898
Region0R,560,FD,-16.39999999999995,B1715,2,1607,0.02423232055585,0.0143400753694871,-0.20100399573988753
Region0R,560,FD,-16.299999999999947,B1715,2,1608,0.0242043514102338,0.01427236059589,-0.10664331668195295
Region0R,560,FD,-16.199999999999946,B1715,2,1609,0.0241874227168345,0.014329770947418,-0.18663826940606118
Region0R,560,FD,-16.099999999999945,B1715,2,1610,0.0242396808573279,0.0143739327562857,-0.4154824024654281
Region0R,560,FD,-15.999999999999943,B1715,2,1611,0.0245075958311252,0.0144335511982571,-0.46242642697111697
Region0R,560,FD,-15.899999999999942,B1715,2,1612,0.024508331861273,0.0144813931578637,-0.3501120640958518
Region0R,560,FD,-15.79999999999994,B1715,2,1613,0.0244369369369369,0.0143709886356945,-0.16431836329531704
Region0R,560,FD,-15.699999999999939,B1715,2,1614,0.0244207442736855,0.0144784490372726,-0.02512633275861902
Region0R,560,FD,-15.599999999999937,B1715,2,1615,0.0247372372372372,0.0145513160219043,0.1707542126528492
Region0R,560,FD,-15.499999999999936,B1715,2,1616,0.0246246246246246,0.0144504798916564,0.5131864886971467
Region0R,560,FD,-15.399999999999935,B1715,2,1617,0.0245259965848201,0.0144578401931343,0.35696083172699467
Region0R,560,FD,-15.299999999999933,B1715,2,1618,0.0245466054289584,0.0144379673791439,0.36697575871851273
Region0R,560,FD,-15.199999999999932,B1715,2,1619,0.0244325207560502,0.0144129423541188,0.5049700170079922
Region0R,560,FD,-15.09999999999993,B1715,2,1620,0.0244899311075782,0.0144070541129365,0.7432260647028172
Region0R,560,FD,-14.999999999999929,B1715,2,1621,0.0243338927162457,0.0143783489371725,0.7806429682940011
Region0R,560,FD,-14.899999999999928,B1715,2,1622,0.0243383088971324,0.0143680445151033,0.5757967262207464
Region0R,560,FD,-14.799999999999926,B1715,2,1623,0.0245333568862981,0.0143805570276158,0.4373022595327581
Region0R,560,FD,-14.699999999999925,B1715,2,1624,0.0244715303538833,0.0144225107460402,0.30841924045278274
Region0R,560,FD,-14.599999999999923,B1715,2,1625,0.0244487134193017,0.0143525878819996,0.36416702687996233
Region0R,560,FD,-14.499999999999922,B1715,2,1626,0.0243294765353589,0.0143356591886004,0.3424862024952388
Region0R,560,FD,-14.39999999999992,B1715,2,1627,0.024364805982453,0.0144041099923453,0.5019981312232807
Region0R,560,FD,-14.299999999999919,B1715,2,1628,0.0243920390979215,0.0143849732085026,0.725765167217776
Region0R,560,FD,-14.199999999999918,B1715,2,1629,0.0244575457810752,0.0144070541129365,0.5589788114845231
Region0R,560,FD,-14.099999999999916,B1715,2,1630,0.0245701583936878,0.0144644644644645,0.7054904414488665
Region0R,560,FD,-13.999999999999915,B1715,2,1631,0.0245061237708297,0.0144283989872225,0.49406907646664416
Region0R,560,FD,-13.899999999999913,B1715,2,1632,0.0245009715597951,0.0143886533592416,0.5305600906206691
Region0R,560,FD,-13.799999999999912,B1715,2,1633,0.024479626685509,0.0144055820526409,0.43526334977950515
Region0R,560,FD,-13.69999999999991,B1715,2,1634,0.0244626979921098,0.014362156273921,0.4885901534673168
Region0R,560,FD,-13.599999999999909,B1715,2,1635,0.0244052876405818,0.0144004298416063,0.7156236708868094
Region0R,560,FD,-13.499999999999908,B1715,2,1636,0.0244428251781193,0.0143930695401284,0.7544783127875587
Region0R,560,FD,-13.399999999999906,B1715,2,1637,0.0243368368368368,0.014419566625449,0.7440024798336569
Region0R,560,FD,-13.299999999999905,B1715,2,1638,0.0244178001530943,0.0143805570276158,0.7587704286780803
Region0R,560,FD,-13.199999999999903,B1715,2,1639,0.0244472413590061,0.0143165224047577,0.8072370778031521
Region0R,560,FD,-13.099999999999902,B1715,2,1640,0.024311075781664,0.0142841370782547,0.38199620335153195
Region0R,560,FD,-12.9999999999999,B1715,2,1641,0.0244016074898428,0.0143643643643644,0.5602696563760925
Region0R,560,FD,-12.899999999999899,B1715,2,1642,0.0244744744744745,0.0143651003945122,0.4883100362090996
Region0R,560,FD,-12.799999999999898,B1715,2,1643,0.0242698580933875,0.0142532238120473,0.9036154967310742
Region0R,560,FD,-12.699999999999896,B1715,2,1644,0.024433256786198,0.0144968497909674,1.0149225790293033
Region0R,560,FD,-12.599999999999895,B1715,2,1645,0.0246606901018666,0.0144968497909674,0.9152800428440498
Region0R,560,FD,-12.499999999999893,B1715,2,1646,0.0245863510569393,0.01450936230348,0.9790970619787875
Region0R,560,FD,-12.399999999999892,B1715,2,1647,0.0246709945239357,0.0144799210975682,1.0638444009390209
Region0R,560,FD,-12.29999999999989,B1715,2,1648,0.0246614261320144,0.0144939056703763,0.8064852038769659
Region0R,560,FD,-12.19999999999989,B1715,2,1649,0.0246246246246246,0.0144644644644645,0.6791148265431456
Region0R,560,FD,-12.099999999999888,B1715,2,1650,0.0246143202025555,0.0144526879820997,0.9326570866831492
Region0R,560,FD,-11.999999999999886,B1715,2,1651,0.0246960195489607,0.0145196667255491,0.8131909675190222
Region0R,560,FD,-11.899999999999885,B1715,2,1652,0.0247284048754637,0.0146190307955014,1.1263238397637716
Region0R,560,FD,-11.799999999999883,B1715,2,1653,0.02466289819231,0.0145483719013131,0.8808347046279548
Region0R,560,FD,-11.699999999999882,B1715,2,1654,0.0246680504033445,0.0145527880821998,0.9851888702226393
Region0R,560,FD,-11.59999999999988,B1715,2,1655,0.0247585821115233,0.0146013660719543,0.9714421481888771
Region0R,560,FD,-11.49999999999988,B1715,2,1656,0.0248586822116234,0.0145675086851557,0.8638912506371764
Region0R,560,FD,-11.399999999999878,B1715,2,1657,0.0247836071365483,0.0146396396396396,0.7755030145218558
Region0R,560,FD,-11.299999999999876,B1715,2,1658,0.0248976918094565,0.0146050462226933,0.9360690898798114
Region0R,560,FD,-11.199999999999875,B1715,2,1659,0.0248535300005888,0.0146138785844668,1.1643009568530895
Region0R,560,FD,-11.099999999999874,B1715,2,1660,0.0248115762821645,0.0146160866749102,1.2895825810737955
Region0R,560,FD,-10.999999999999872,B1715,2,1661,0.0248417535182241,0.0146433197903786,1.3922941793427686
Region0R,560,FD,-10.89999999999987,B1715,2,1662,0.0247931755284696,0.0146006300418065,1.1636328655794799
Region0R,560,FD,-10.79999999999987,B1715,2,1663,0.0247975917093564,0.0145498439616087,1.0727793435827386
Region0R,560,FD,-10.699999999999868,B1715,2,1664,0.02466289819231,0.0145027380321498,0.790064913945532
Region0R,560,FD,-10.599999999999866,B1715,2,1665,0.0246364011069893,0.0144850733086027,0.548163811521401
Region0R,560,FD,-10.499999999999865,B1715,2,1666,0.0244487134193017,0.0143886533592416,0.7751044035528437
Region0R,560,FD,-10.399999999999864,B1715,2,1667,0.0243309485956545,0.014383501148207,0.32087757969339553
Region0R,560,FD,-10.299999999999862,B1715,2,1668,0.0243920390979215,0.0143849732085026,0.20328616615304934
Region0R,560,FD,-10.19999999999986,B1715,2,1669,0.0243920390979215,0.0144070541129365,-0.019317733693175146
Region0R,560,FD,-10.09999999999986,B1715,2,1670,0.0245429252782194,0.0143614202437732,-0.32119702363862296
Region0R,560,FD,-9.999999999999858,B1715,2,1671,0.0244104398516163,0.0145329152682094,-0.4491375026557618
Region0R,560,FD,-9.899999999999856,B1715,2,1672,0.0244560737207796,0.0144276629570747,-0.4336447764341864
Region0R,560,FD,-9.799999999999855,B1715,2,1673,0.0245937113584172,0.0144997939115586,-0.05887576310279161
Region0R,560,FD,-9.699999999999854,B1715,2,1674,0.024655537890832,0.0146065182829889,-0.2480919315192803
Region0R,560,FD,-9.599999999999852,B1715,2,1675,0.0245966554790084,0.0145049461225932,-0.07505948761733004
Region0R,560,FD,-9.49999999999985,B1715,2,1676,0.024716628393099,0.0145520520520521,-0.13026151165749045
Region0R,560,FD,-9.39999999999985,B1715,2,1677,0.0247210445739857,0.0144939056703763,0.18102929062921347
Region0R,560,FD,-9.299999999999848,B1715,2,1678,0.0246378731672849,0.0146087263734323,0.4164901064533525
Region0R,560,FD,-9.199999999999847,B1715,2,1679,0.0246135841724077,0.0144836012483071,0.1549388784376714
Region0R,560,FD,-9.099999999999845,B1715,2,1680,0.0245900312076783,0.0144099982335276,0.10441533082063903
Region0R,560,FD,-8.999999999999844,B1715,2,1681,0.0243905670376259,0.0144055820526409,0.25785540743167323
Region0R,560,FD,-8.899999999999842,B1715,2,1682,0.0245282046752635,0.0143864452687982,0.15234471500874586
Region0R,560,FD,-8.79999999999984,B1715,2,1683,0.0244707943237355,0.0145152505446623,0.03484323489357881
Region0R,560,FD,-8.69999999999984,B1715,2,1684,0.0244855149266914,0.0145152505446623,0.274986884070275
Region0R,560,FD,-8.599999999999838,B1715,2,1685,0.0245848789966437,0.0144401754695872,0.33009513374040156
Region0R,560,FD,-8.499999999999837,B1715,2,1686,0.0244781546252134,0.0144372313489961,0.2300471871010303
Region0R,560,FD,-8.399999999999835,B1715,2,1687,0.02456942236354,0.0144387034092916,0.5192807620287533
Region0R,560,FD,-8.299999999999834,B1715,2,1688,0.0245716304539834,0.0144777130071248,0.35086459246774593
Region0R,560,FD,-8.199999999999832,B1715,2,1689,0.0246533298003886,0.0144872813990461,0.6284091460487503
Region0R,560,FD,-8.099999999999831,B1715,2,1690,0.0244994994994995,0.014387181298946,0.5595555351533901
Region0R,560,FD,-7.9999999999998295,B1715,2,1691,0.0245318848260025,0.0143886533592416,0.4031293982239007
Region0R,560,FD,-7.899999999999828,B1715,2,1692,0.0245988635694518,0.0144909615497851,0.37913010485630555
Region0R,560,FD,-7.799999999999827,B1715,2,1693,0.0245223164340811,0.0144453276806218,0.29501424623419875
Region0R,560,FD,-7.699999999999825,B1715,2,1694,0.0245959194488606,0.0146087263734323,0.34168839651585464
Region0R,560,FD,-7.599999999999824,B1715,2,1695,0.0247320850262027,0.0145888535594418,0.16507916032610448
Region0R,560,FD,-7.499999999999822,B1715,2,1696,0.0247519578401931,0.0146182947653536,-0.1518954535461869
Region0R,560,FD,-7.399999999999821,B1715,2,1697,0.0246989636695519,0.0145498439616087,-0.26632389103674553
Region0R,560,FD,-7.2999999999998195,B1715,2,1698,0.0247585821115233,0.0145778131072249,-0.272193835042116
Region0R,560,FD,-7.199999999999818,B1715,2,1699,0.0246224165341812,0.0145299711476182,-0.3750118770403551
Region0R,560,FD,-7.099999999999817,B1715,2,1700,0.0244531296001884,0.0144710887357946,-0.28446675040131125
Region0R,560,FD,-6.999999999999815,B1715,2,1701,0.0244994994994995,0.0144077901430843,-0.16173238281593275
Region0R,560,FD,-6.899999999999814,B1715,2,1702,0.0244862509568392,0.014419566625449,-0.3495461185021082
Region0R,560,FD,-6.799999999999812,B1715,2,1703,0.0243832067361479,0.0143923335099806,-0.43345789018594594
Region0R,560,FD,-6.699999999999811,B1715,2,1704,0.0243868868868869,0.014440911499735,-0.540926186517514
Region0R,560,FD,-6.59999999999981,B1715,2,1705,0.0245333568862981,0.01441588647471,-0.5326805931453793
Region0R,560,FD,-6.499999999999808,B1715,2,1706,0.0245804628157569,0.0145756050167815,-0.38169494707397206
Region0R,560,FD,-6.399999999999807,B1715,2,1707,0.024745333568863,0.0146079903432845,-0.21395574924978208
Region0R,560,FD,-6.299999999999805,B1715,2,1708,0.0248608903020668,0.0146801212977684,-0.22851692128289125
Region0R,560,FD,-6.199999999999804,B1715,2,1709,0.0247526938703409,0.0146079903432845,-0.17686160867894507
Region0R,560,FD,-6.0999999999998025,B1715,2,1710,0.0247320850262027,0.014591797680033,0.0802989188776543
Region0R,560,FD,-5.999999999999801,B1715,2,1711,0.0247232526644291,0.0144872813990461,-0.22895596034023158
Region0R,560,FD,-5.8999999999998,B1715,2,1712,0.0246393452275805,0.0145204027556969,0.14467900959019828
Region0R,560,FD,-5.799999999999798,B1715,2,1713,0.0246562739209798,0.0145454277807219,0.1950956493505605
Region0R,560,FD,-5.699999999999797,B1715,2,1714,0.024598127539304,0.0144799210975682,0.08252819126453262
Region0R,560,FD,-5.599999999999795,B1715,2,1715,0.0245399811576282,0.014530707177766,0.13441150994752807
Region0R,560,FD,-5.499999999999794,B1715,2,1716,0.0246246246246246,0.0144659365247601,0.27698669293103045
Region0R,560,FD,-5.3999999999997925,B1715,2,1717,0.0246290408055114,0.0145137784843667,-0.0841404822783089
Region0R,560,FD,-5.299999999999791,B1715,2,1718,0.0245716304539834,0.0145351233586528,-0.030059817878576058
Region0R,560,FD,-5.19999999999979,B1715,2,1719,0.0246349290466937,0.0145123064240711,-0.15681444156625018
Region0R,560,FD,-5.099999999999788,B1715,2,1720,0.024659218041571,0.0144916975799329,-0.3238669345523562
Region0R,560,FD,-4.999999999999787,B1715,2,1721,0.0245429252782194,0.014502002002002,0.014438032079415186
Region0R,560,FD,-4.899999999999785,B1715,2,1722,0.0246084319613731,0.0144791850674204,0.02013291061539887
Region0R,560,FD,-4.799999999999784,B1715,2,1723,0.0244641700524053,0.0144674085850556,-0.15188678118468998
Region0R,560,FD,-4.699999999999783,B1715,2,1724,0.024565742212801,0.0145181946652535,-0.07113293471902475
Region0R,560,FD,-4.599999999999781,B1715,2,1725,0.0247085320614732,0.0145130424542189,-0.07666028436569987
Region0R,560,FD,-4.49999999999978,B1715,2,1726,0.0246076959312253,0.0144512159218042,-0.22071677881582474
Region0R,560,FD,-4.399999999999778,B1715,2,1727,0.0246238885944768,0.0145711888358947,-0.06250843351239885
Region0R,560,FD,-4.299999999999777,B1715,2,1728,0.0245686863333922,0.014502002002002,-0.22422476102694117
Region0R,560,FD,-4.1999999999997755,B1715,2,1729,0.024687923217335,0.0145461638108697,-0.3272534441972238
Region0R,560,FD,-4.099999999999774,B1715,2,1730,0.0246260966849202,0.0145211387858447,-0.19774369233605782
Region0R,560,FD,-3.9999999999997726,B1715,2,1731,0.0246871871871872,0.014534387328505,-0.3533943820766999
Region0R,560,FD,-3.899999999999771,B1715,2,1732,0.0246010716598952,0.0145314432079138,-0.3769502413403125
Region0R,560,FD,-3.79999999999977,B1715,2,1733,0.0244972914090561,0.0145240829064358,-0.12822929819317266
Region0R,560,FD,-3.6999999999997684,B1715,2,1734,0.0246172643231467,0.014502002002002,-0.029439286561604005
Region0R,560,FD,-3.599999999999767,B1715,2,1735,0.0245959194488606,0.0144961137608196,-0.0901668827587717
Region0R,560,FD,-3.4999999999997655,B1715,2,1736,0.024601807690043,0.0144541600423953,-0.20847390202176166
Region0R,560,FD,-3.399999999999764,B1715,2,1737,0.0246533298003886,0.0144975858211152,-0.31224309645961723
Region0R,560,FD,-3.2999999999997627,B1715,2,1738,0.0246408172878761,0.0145100983336277,-0.058557768125641146
Region0R,560,FD,-3.1999999999997613,B1715,2,1739,0.0245613260319143,0.0144858093387505,0.1482140567300386
Region0R,560,FD,-3.09999999999976,B1715,2,1740,0.0245510216098451,0.0145145145145145,0.0955940047370799
Region0R,560,FD,-2.9999999999997584,B1715,2,1741,0.0246643702526055,0.014555732202791,0.11710184186406537
Region0R,560,FD,-2.899999999999757,B1715,2,1742,0.0246032797503386,0.0144387034092916,0.012036316554952015
Region0R,560,FD,-2.7999999999997556,B1715,2,1743,0.0244877230171348,0.014440911499735,-0.09947110282644973
Region0R,560,FD,-2.699999999999754,B1715,2,1744,0.0246444974386151,0.0145365954189484,-0.08621850416835772
Region0R,560,FD,-2.5999999999997527,B1715,2,1745,0.0245348289465937,0.0144475357710652,-0.06487231322658776
Region0R,560,FD,-2.4999999999997513,B1715,2,1746,0.0245296767355591,0.014444591650474,-0.02974498484268879
Region0R,560,FD,-2.39999999999975,B1715,2,1747,0.02456942236354,0.0144828652181593,-0.06786546627351037
Region0R,560,FD,-2.2999999999997485,B1715,2,1748,0.0247438615085674,0.0145689807454513,-0.3015227189036592
Region0R,560,FD,-2.199999999999747,B1715,2,1749,0.0246481775893541,0.0145314432079138,-0.3121812307758833
Region0R,560,FD,-2.0999999999997456,B1715,2,1750,0.024537037037037,0.0144909615497851,-0.20973409517900957
Region0R,560,FD,-1.9999999999997442,B1715,2,1751,0.0245009715597951,0.0144637284343167,-0.1480803075733808
Region0R,560,FD,-1.8999999999997428,B1715,2,1752,0.0245686863333922,0.0144997939115586,-0.18337254054442004
Region0R,560,FD,-1.7999999999997414,B1715,2,1753,0.024594447388565,0.0145108343637755,-0.061750898022685366
Region0R,560,FD,-1.69999999999974,B1715,2,1754,0.0245753106047224,0.0144534240122475,-0.1760457804358329
Region0R,560,FD,-1.5999999999997385,B1715,2,1755,0.0246886592474828,0.0145211387858447,-0.2993471378884025
Region0R,560,FD,-1.499999999999737,B1715,2,1756,0.0246974916092563,0.0145623564741212,-0.04032643266895279
Region0R,560,FD,-1.3999999999997357,B1715,2,1757,0.0246754107048225,0.0145042100924454,0.026832896425395998
Region0R,560,FD,-1.2999999999997343,B1715,2,1758,0.0245635341223577,0.0144939056703763,0.0836648734970313
Region0R,560,FD,-1.1999999999997328,B1715,2,1759,0.0245112759818642,0.0144872813990461,0.1366417274114548
Region0R,560,FD,-1.0999999999997314,B1715,2,1760,0.0245399811576282,0.0143967496908673,-0.034288565875645105
Region0R,560,FD,-0.99999999999973,B1715,2,1761,0.0245723664841312,0.0144828652181593,-0.128511189062353
Region0R,560,FD,-0.8999999999997286,B1715,2,1762,0.0245451333686628,0.0144622563740211,0.005559565330905438
Region0R,560,FD,-0.7999999999997272,B1715,2,1763,0.0246010716598952,0.0144939056703763,-0.2640116749829748
Region0R,560,FD,-0.6999999999997257,B1715,2,1764,0.0245245245245245,0.0144813931578637,-0.15033032454135545
Region0R,560,FD,-0.5999999999997243,B1715,2,1765,0.0246157922628511,0.0145071542130366,-0.10357245190377712
Region0R,560,FD,-0.4999999999997229,B1715,2,1766,0.0245885591473827,0.0144423835600306,-0.20527817922234115
Region0R,560,FD,-0.39999999999972147,B1715,2,1767,0.0245289407054113,0.0145071542130366,-0.12085628886793479
Region0R,560,FD,-0.29999999999972005,B1715,2,1768,0.0245620620620621,0.0144497438615086,-0.2873629962932622
Region0R,560,FD,-0.19999999999971863,B1715,2,1769,0.0246334569863982,0.0145461638108697,-0.22093313532818973
Region0R,560,FD,-0.0999999999997172,B1715,2,1770,0.0246548018606842,0.0145049461225932,-0.21085596246928467
Region0R,560,FD,2.8421709430404007e-13,B1715,2,1771,0.0245414532179238,0.0144306070776659,-0.3916156836621064
Region0R,560,FD,0.10000000000028564,B1715,2,1772,0.0245304127657069,0.0145115703939233,-0.6370414377931213
Region0R,560,FD,0.20000000000028706,B1715,2,1773,0.0246732026143791,0.0145137784843667,-0.7761544466428398
Region0R,560,FD,0.3000000000002885,B1715,2,1774,0.0244384089972325,0.0144210386857446,-1.2225183718846862
Region0R,560,FD,0.4000000000002899,B1715,2,1775,0.0243743743743744,0.0144173585350056,-1.252968940904612
Region0R,560,FD,0.5000000000002913,B1715,2,1776,0.0245900312076783,0.014530707177766,-1.347240448430897
Region0R,560,FD,0.6000000000002927,B1715,2,1777,0.0244766825649179,0.0145226108461403,-1.549032965391268
Region0R,560,FD,0.7000000000002942,B1715,2,1778,0.0244568097509274,0.0145432196902785,-1.4524242473190503
Region0R,560,FD,0.8000000000002956,B1715,2,1779,0.0244339928163458,0.0144283989872225,-1.4020092692957702
Region0R,560,FD,0.900000000000297,B1715,2,1780,0.0244119119119119,0.0143827651180592,-1.1975117586282518
